# RIFF size: 11061
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 11025
# Bytes per sec: 11025
# Block size: 1
# Q bit: 8
# datasize: 22050
236.553,  48,  59
236.644,  45,  55
236.735,  42,  52
236.825,  39,  48
236.916,  36,  45
237.007,  34,  42
237.098,  32,  39
237.188,  31,  36
237.279,  29,  34
237.370,  28,  32
237.460,  28,  31
237.551,  28,  29
237.642,  28,  28
237.732,  28,  28
237.823,  29,  28
237.914,  30,  28
238.005,  31,  28
238.095,  32,  29
238.186,  34,  30
238.277,  37,  31
238.367,  39,  32
238.458,  42,  34
238.549,  45,  37
238.639,  48,  39
238.730,  52,  42
238.821,  56,  45
238.912,  60,  48
239.002,  64,  52
239.093,  69,  56
239.184,  74,  60
239.274,  78,  64
239.365,  83,  69
239.456,  89,  74
239.546,  94,  78
239.637,  99,  83
239.728, 105,  89
239.819, 110,  94
239.909, 116,  99
240.000, 122, 105
240.091, 127, 110
240.181, 133, 116
240.272, 139, 122
240.363, 145, 127
240.454, 150, 133
240.544, 156, 139
240.635, 161, 145
240.726, 166, 150
240.816, 172, 156
240.907, 177, 161
240.998, 181, 166
241.088, 186, 172
241.179, 191, 177
241.270, 195, 181
241.361, 199, 186
241.451, 203, 191
241.542, 207, 195
241.633, 210, 199
241.723, 213, 203
241.814, 216, 207
241.905, 218, 210
241.995, 221, 213
242.086, 223, 216
242.177, 224, 218
242.268, 225, 221
242.358, 226, 223
242.449, 227, 224
242.540, 227, 225
242.630, 227, 226
242.721, 227, 227
242.812, 227, 227
242.902, 226, 227
242.993, 224, 227
243.084, 223, 227
243.175, 221, 226
243.265, 219, 224
243.356, 216, 223
243.447, 213, 221
243.537, 210, 219
243.628, 207, 216
243.719, 203, 213
243.810, 200, 210
243.900, 196, 207
243.991, 191, 203
244.082, 187, 200
244.172, 182, 196
244.263, 177, 191
244.354, 172, 187
244.444, 167, 182
244.535, 162, 177
244.626, 156, 172
244.717, 151, 167
244.807, 145, 162
244.898, 140, 156
244.989, 134, 151
245.079, 128, 145
245.170, 123, 140
245.261, 117, 134
245.351, 111, 128
245.442, 106, 123
245.533, 100, 117
245.624,  95, 111
245.714,  89, 106
245.805,  84, 100
245.896,  79,  95
245.986,  74,  89
246.077,  69,  84
246.168,  65,  79
246.259,  61,  74
246.349,  56,  69
246.440,  53,  65
246.531,  49,  61
246.621,  45,  56
246.712,  42,  53
246.803,  40,  49
246.893,  37,  45
246.984,  35,  42
247.075,  33,  40
247.166,  31,  37
247.256,  30,  35
247.347,  29,  33
247.438,  28,  31
247.528,  28,  30
247.619,  28,  29
247.710,  28,  28
247.800,  28,  28
247.891,  29,  28
247.982,  31,  28
248.073,  32,  28
248.163,  34,  29
248.254,  36,  31
248.345,  39,  32
248.435,  41,  34
248.526,  44,  36
248.617,  48,  39
248.707,  51,  41
248.798,  55,  44
248.889,  59,  48
248.980,  63,  51
249.070,  68,  55
249.161,  72,  59
249.252,  77,  63
249.342,  82,  68
249.433,  87,  72
249.524,  93,  77
249.615,  98,  82
249.705, 104,  87
249.796, 109,  93
249.887, 115,  98
249.977, 120, 104
250.068, 126, 109
250.159, 132, 115
250.249, 137, 120
250.340, 143, 126
250.431, 149, 132
250.522, 154, 137
250.612, 160, 143
250.703, 165, 149
250.794, 170, 154
250.884, 175, 160
250.975, 180, 165
251.066, 185, 170
251.156, 190, 175
251.247, 194, 180
251.338, 198, 185
251.429, 202, 190
251.519, 206, 194
251.610, 209, 198
251.701, 212, 202
251.791, 215, 206
251.882, 218, 209
251.973, 220, 212
252.063, 222, 215
252.154, 224, 218
252.245, 225, 220
252.336, 226, 222
252.426, 227, 224
252.517, 227, 225
252.608, 227, 226
252.698, 227, 227
252.789, 227, 227
252.880, 226, 227
252.971, 225, 227
253.061, 223, 227
253.152, 221, 226
253.243, 219, 225
253.333, 217, 223
253.424, 214, 221
253.515, 211, 219
253.605, 208, 217
253.696, 204, 214
253.787, 201, 211
253.878, 197, 208
253.968, 192, 204
254.059, 188, 201
254.150, 183, 197
254.240, 178, 192
254.331, 173, 188
254.422, 168, 183
254.512, 163, 178
254.603, 158, 173
254.694, 152, 168
254.785, 147, 163
254.875, 141, 158
254.966, 135, 152
255.057, 130, 147
255.147, 124, 141
255.238, 118, 135
255.329, 113, 130
255.420, 107, 124
255.510, 101, 118
255.601,  96, 113
255.692,  91, 107
255.782,  85, 101
255.873,  80,  96
255.964,  75,  91
256.054,  71,  85
256.145,  66,  80
256.236,  62,  75
256.327,  57,  71
256.417,  53,  66
256.508,  50,  62
256.599,  46,  57
256.689,  43,  53
256.780,  40,  50
256.871,  38,  46
256.961,  35,  43
257.052,  33,  40
257.143,  31,  38
257.234,  30,  35
257.324,  29,  33
257.415,  28,  31
257.506,  28,  30
257.596,  28,  29
257.687,  28,  28
257.778,  28,  28
257.868,  29,  28
257.959,  30,  28
258.050,  32,  28
258.141,  33,  29
258.231,  35,  30
258.322,  38,  32
258.413,  41,  33
258.503,  43,  35
258.594,  47,  38
258.685,  50,  41
258.776,  54,  43
258.866,  58,  47
258.957,  62,  50
259.048,  67,  54
259.138,  71,  58
259.229,  76,  62
259.320,  81,  67
259.410,  86,  71
259.501,  91,  76
259.592,  97,  81
259.683, 102,  86
259.773, 108,  91
259.864, 113,  97
259.955, 119, 102
260.045, 125, 108
260.136, 130, 113
260.227, 136, 119
260.317, 142, 125
260.408, 147, 130
260.499, 153, 136
260.590, 158, 142
260.680, 164, 147
260.771, 169, 153
260.862, 174, 158
260.952, 179, 164
261.043, 184, 169
261.134, 188, 174
261.224, 193, 179
261.315, 197, 184
261.406, 201, 188
261.497, 205, 193
261.587, 208, 197
261.678, 212, 201
261.769, 214, 205
261.859, 217, 208
261.950, 220, 212
262.041, 222, 214
262.132, 223, 217
262.222, 225, 220
262.313, 226, 222
262.404, 227, 223
262.494, 227, 225
262.585, 227, 226
262.676, 227, 227
262.766, 227, 227
262.857, 226, 227
262.948, 225, 227
263.039, 224, 227
263.129, 222, 226
263.220, 220, 225
263.311, 217, 224
263.401, 215, 222
263.492, 212, 220
263.583, 209, 217
263.673, 205, 215
263.764, 202, 212
263.855, 198, 209
263.946, 193, 205
264.036, 189, 202
264.127, 184, 198
264.218, 180, 193
264.308, 175, 189
264.399, 170, 184
264.490, 164, 180
264.580, 159, 175
264.671, 154, 170
264.762, 148, 164
264.853, 142, 159
264.943, 137, 154
265.034, 131, 148
265.125, 125, 142
265.215, 120, 137
265.306, 114, 131
265.397, 108, 125
265.488, 103, 120
265.578,  97, 114
265.669,  92, 108
265.760,  87, 103
265.850,  82,  97
265.941,  77,  92
266.032,  72,  87
266.122,  67,  82
266.213,  63,  77
266.304,  58,  72
266.395,  54,  67
266.485,  51,  63
266.576,  47,  58
266.667,  44,  54
266.757,  41,  51
266.848,  38,  47
266.939,  36,  44
267.029,  34,  41
267.120,  32,  38
267.211,  30,  36
267.302,  29,  34
267.392,  28,  32
267.483,  28,  30
267.574,  28,  29
267.664,  28,  28
267.755,  28,  28
267.846,  29,  28
267.937,  30,  28
268.027,  31,  28
268.118,  33,  29
268.209,  35,  30
268.299,  37,  31
268.390,  40,  33
268.481,  43,  35
268.571,  46,  37
268.662,  49,  40
268.753,  53,  43
268.844,  57,  46
268.934,  61,  49
269.025,  65,  53
269.116,  70,  57
269.206,  75,  61
269.297,  80,  65
269.388,  85,  70
269.478,  90,  75
269.569,  95,  80
269.660, 101,  85
269.751, 106,  90
269.841, 112,  95
269.932, 118, 101
270.023, 123, 106
270.113, 129, 112
270.204, 135, 118
270.295, 140, 123
270.385, 146, 129
270.476, 151, 135
270.567, 157, 140
270.658, 162, 146
270.748, 168, 151
270.839, 173, 157
270.930, 178, 162
271.020, 183, 168
271.111, 187, 173
271.202, 192, 178
271.293, 196, 183
271.383, 200, 187
271.474, 204, 192
271.565, 207, 196
271.655, 211, 200
271.746, 214, 204
271.837, 216, 207
271.927, 219, 211
272.018, 221, 214
272.109, 223, 216
272.200, 224, 219
272.290, 226, 221
272.381, 227, 223
272.472, 227, 224
272.562, 227, 226
272.653, 227, 227
272.744, 227, 227
272.834, 226, 227
272.925, 225, 227
273.016, 224, 227
273.107, 222, 226
273.197, 220, 225
273.288, 218, 224
273.379, 215, 222
273.469, 213, 220
273.560, 210, 218
273.651, 206, 215
273.741, 202, 213
273.832, 199, 210
273.923, 194, 206
274.014, 190, 202
274.104, 186, 199
274.195, 181, 194
274.286, 176, 190
274.376, 171, 186
274.467, 166, 181
274.558, 160, 176
274.649, 155, 171
274.739, 149, 166
274.830, 144, 160
274.921, 138, 155
275.011, 132, 149
275.102, 127, 144
275.193, 121, 138
275.283, 115, 132
275.374, 110, 127
275.465, 104, 121
275.556,  99, 115
275.646,  93, 110
275.737,  88, 104
275.828,  83,  99
275.918,  78,  93
276.009,  73,  88
276.100,  68,  83
276.190,  64,  78
276.281,  59,  73
276.372,  55,  68
276.463,  52,  64
276.553,  48,  59
276.644,  45,  55
276.735,  42,  52
276.825,  39,  48
276.916,  36,  45
277.007,  34,  42
277.098,  32,  39
277.188,  31,  36
277.279,  29,  34
277.370,  28,  32
277.460,  28,  31
277.551,  28,  29
277.642,  28,  28
277.732,  28,  28
277.823,  29,  28
277.914,  30,  28
278.005,  31,  28
278.095,  32,  29
278.186,  34,  30
278.277,  37,  31
278.367,  39,  32
278.458,  42,  34
278.549,  45,  37
278.639,  48,  39
278.730,  52,  42
278.821,  56,  45
278.912,  60,  48
279.002,  64,  52
279.093,  69,  56
279.184,  74,  60
279.274,  78,  64
279.365,  83,  69
279.456,  89,  74
279.546,  94,  78
279.637,  99,  83
279.728, 105,  89
279.819, 110,  94
279.909, 116,  99
280.000, 122, 105
280.091, 127, 110
280.181, 133, 116
280.272, 139, 122
280.363, 145, 127
280.454, 150, 133
280.544, 156, 139
280.635, 161, 145
280.726, 166, 150
280.816, 172, 156
280.907, 177, 161
280.998, 181, 166
281.088, 186, 172
281.179, 191, 177
281.270, 195, 181
281.361, 199, 186
281.451, 203, 191
281.542, 207, 195
281.633, 210, 199
281.723, 213, 203
281.814, 216, 207
281.905, 218, 210
281.995, 221, 213
282.086, 223, 216
282.177, 224, 218
282.268, 225, 221
282.358, 226, 223
282.449, 227, 224
282.540, 227, 225
282.630, 227, 226
282.721, 227, 227
282.812, 227, 227
282.902, 226, 227
282.993, 224, 227
283.084, 223, 227
283.175, 221, 226
283.265, 219, 224
283.356, 216, 223
283.447, 213, 221
283.537, 210, 219
283.628, 207, 216
283.719, 203, 213
283.810, 200, 210
283.900, 196, 207
283.991, 191, 203
284.082, 187, 200
284.172, 182, 196
284.263, 177, 191
284.354, 172, 187
284.444, 167, 182
284.535, 162, 177
284.626, 156, 172
284.717, 151, 167
284.807, 145, 162
284.898, 140, 156
284.989, 134, 151
285.079, 128, 145
285.170, 123, 140
285.261, 117, 134
285.351, 111, 128
285.442, 106, 123
285.533, 100, 117
285.624,  95, 111
285.714,  89, 106
285.805,  84, 100
285.896,  79,  95
285.986,  74,  89
286.077,  69,  84
286.168,  65,  79
286.259,  61,  74
286.349,  56,  69
286.440,  53,  65
286.531,  49,  61
286.621,  45,  56
286.712,  42,  53
286.803,  40,  49
286.893,  37,  45
286.984,  35,  42
287.075,  33,  40
287.166,  31,  37
287.256,  30,  35
287.347,  29,  33
287.438,  28,  31
287.528,  28,  30
287.619,  28,  29
287.710,  28,  28
287.800,  28,  28
287.891,  29,  28
287.982,  31,  28
288.073,  32,  28
288.163,  34,  29
288.254,  36,  31
288.345,  39,  32
288.435,  41,  34
288.526,  44,  36
288.617,  48,  39
288.707,  51,  41
288.798,  55,  44
288.889,  59,  48
288.980,  63,  51
289.070,  68,  55
289.161,  72,  59
289.252,  77,  63
289.342,  82,  68
289.433,  87,  72
289.524,  93,  77
289.615,  98,  82
289.705, 104,  87
289.796, 109,  93
289.887, 115,  98
289.977, 120, 104
290.068, 126, 109
290.159, 132, 115
290.249, 137, 120
290.340, 143, 126
290.431, 149, 132
290.522, 154, 137
290.612, 160, 143
290.703, 165, 149
290.794, 170, 154
290.884, 175, 160
290.975, 180, 165
291.066, 185, 170
291.156, 190, 175
291.247, 194, 180
291.338, 198, 185
291.429, 202, 190
291.519, 206, 194
291.610, 209, 198
291.701, 212, 202
291.791, 215, 206
291.882, 218, 209
291.973, 220, 212
292.063, 222, 215
292.154, 224, 218
292.245, 225, 220
292.336, 226, 222
292.426, 227, 224
292.517, 227, 225
292.608, 227, 226
292.698, 227, 227
292.789, 227, 227
292.880, 226, 227
292.971, 225, 227
293.061, 223, 227
293.152, 221, 226
293.243, 219, 225
293.333, 217, 223
293.424, 214, 221
293.515, 211, 219
293.605, 208, 217
293.696, 204, 214
293.787, 201, 211
293.878, 197, 208
293.968, 192, 204
294.059, 188, 201
294.150, 183, 197
294.240, 178, 192
294.331, 173, 188
294.422, 168, 183
294.512, 163, 178
294.603, 158, 173
294.694, 152, 168
294.785, 147, 163
294.875, 141, 158
294.966, 135, 152
295.057, 130, 147
295.147, 124, 141
295.238, 118, 135
295.329, 113, 130
295.420, 107, 124
295.510, 101, 118
295.601,  96, 113
295.692,  91, 107
295.782,  85, 101
295.873,  80,  96
295.964,  75,  91
296.054,  71,  85
296.145,  66,  80
296.236,  62,  75
296.327,  57,  71
296.417,  53,  66
296.508,  50,  62
296.599,  46,  57
296.689,  43,  53
296.780,  40,  50
296.871,  38,  46
296.961,  35,  43
297.052,  33,  40
297.143,  31,  38
297.234,  30,  35
297.324,  29,  33
297.415,  28,  31
297.506,  28,  30
297.596,  28,  29
297.687,  28,  28
297.778,  28,  28
297.868,  29,  28
297.959,  30,  28
298.050,  32,  28
298.141,  33,  29
298.231,  35,  30
298.322,  38,  32
298.413,  41,  33
298.503,  43,  35
298.594,  47,  38
298.685,  50,  41
298.776,  54,  43
298.866,  58,  47
298.957,  62,  50
299.048,  67,  54
299.138,  71,  58
299.229,  76,  62
299.320,  81,  67
299.410,  86,  71
299.501,  91,  76
299.592,  97,  81
299.683, 102,  86
299.773, 108,  91
299.864, 113,  97
299.955, 119, 102
300.045, 125, 108
300.136, 130, 113
300.227, 136, 119
300.317, 142, 125
300.408, 147, 130
300.499, 153, 136
300.590, 158, 142
300.680, 164, 147
300.771, 169, 153
300.862, 174, 158
300.952, 179, 164
301.043, 184, 169
301.134, 188, 174
301.224, 193, 179
301.315, 197, 184
301.406, 201, 188
301.497, 205, 193
301.587, 208, 197
301.678, 212, 201
301.769, 214, 205
301.859, 217, 208
301.950, 220, 212
302.041, 222, 214
302.132, 223, 217
302.222, 225, 220
302.313, 226, 222
302.404, 227, 223
302.494, 227, 225
302.585, 227, 226
302.676, 227, 227
302.766, 227, 227
302.857, 226, 227
302.948, 225, 227
303.039, 224, 227
303.129, 222, 226
303.220, 220, 225
303.311, 217, 224
303.401, 215, 222
303.492, 212, 220
303.583, 209, 217
303.673, 205, 215
303.764, 202, 212
303.855, 198, 209
303.946, 193, 205
304.036, 189, 202
304.127, 184, 198
304.218, 180, 193
304.308, 175, 189
304.399, 170, 184
304.490, 164, 180
304.580, 159, 175
304.671, 154, 170
304.762, 148, 164
304.853, 142, 159
304.943, 137, 154
305.034, 131, 148
305.125, 125, 142
305.215, 120, 137
305.306, 114, 131
305.397, 108, 125
305.488, 103, 120
305.578,  97, 114
305.669,  92, 108
305.760,  87, 103
305.850,  82,  97
305.941,  77,  92
306.032,  72,  87
306.122,  67,  82
306.213,  63,  77
306.304,  58,  72
306.395,  54,  67
306.485,  51,  63
306.576,  47,  58
306.667,  44,  54
306.757,  41,  51
306.848,  38,  47
306.939,  36,  44
307.029,  34,  41
307.120,  32,  38
307.211,  30,  36
307.302,  29,  34
307.392,  28,  32
307.483,  28,  30
307.574,  28,  29
307.664,  28,  28
307.755,  28,  28
307.846,  29,  28
307.937,  30,  28
308.027,  31,  28
308.118,  33,  29
308.209,  35,  30
308.299,  37,  31
308.390,  40,  33
308.481,  43,  35
308.571,  46,  37
308.662,  49,  40
308.753,  53,  43
308.844,  57,  46
308.934,  61,  49
309.025,  65,  53
309.116,  70,  57
309.206,  75,  61
309.297,  80,  65
309.388,  85,  70
309.478,  90,  75
309.569,  95,  80
309.660, 101,  85
309.751, 106,  90
309.841, 112,  95
309.932, 118, 101
310.023, 123, 106
310.113, 129, 112
310.204, 135, 118
310.295, 140, 123
310.385, 146, 129
310.476, 151, 135
310.567, 157, 140
310.658, 162, 146
310.748, 168, 151
310.839, 173, 157
310.930, 178, 162
311.020, 183, 168
311.111, 187, 173
311.202, 192, 178
311.293, 196, 183
311.383, 200, 187
311.474, 204, 192
311.565, 207, 196
311.655, 211, 200
311.746, 214, 204
311.837, 216, 207
311.927, 219, 211
312.018, 221, 214
312.109, 223, 216
312.200, 224, 219
312.290, 226, 221
312.381, 227, 223
312.472, 227, 224
312.562, 227, 226
312.653, 227, 227
312.744, 227, 227
312.834, 226, 227
312.925, 225, 227
313.016, 224, 227
313.107, 222, 226
313.197, 220, 225
313.288, 218, 224
313.379, 215, 222
313.469, 213, 220
313.560, 210, 218
313.651, 206, 215
313.741, 202, 213
313.832, 199, 210
313.923, 194, 206
314.014, 190, 202
314.104, 186, 199
314.195, 181, 194
314.286, 176, 190
314.376, 171, 186
314.467, 166, 181
314.558, 160, 176
314.649, 155, 171
314.739, 149, 166
314.830, 144, 160
314.921, 138, 155
315.011, 132, 149
315.102, 127, 144
315.193, 121, 138
315.283, 115, 132
315.374, 110, 127
315.465, 104, 121
315.556,  99, 115
315.646,  93, 110
315.737,  88, 104
315.828,  83,  99
315.918,  78,  93
316.009,  73,  88
316.100,  68,  83
316.190,  64,  78
316.281,  59,  73
316.372,  55,  68
316.463,  52,  64
316.553,  48,  59
316.644,  45,  55
316.735,  42,  52
316.825,  39,  48
316.916,  36,  45
317.007,  34,  42
317.098,  32,  39
317.188,  31,  36
317.279,  29,  34
317.370,  28,  32
317.460,  28,  31
317.551,  28,  29
317.642,  28,  28
317.732,  28,  28
317.823,  29,  28
317.914,  30,  28
318.005,  31,  28
318.095,  32,  29
318.186,  34,  30
318.277,  37,  31
318.367,  39,  32
318.458,  42,  34
318.549,  45,  37
318.639,  48,  39
318.730,  52,  42
318.821,  56,  45
318.912,  60,  48
319.002,  64,  52
319.093,  69,  56
319.184,  74,  60
319.274,  78,  64
319.365,  83,  69
319.456,  89,  74
319.546,  94,  78
319.637,  99,  83
319.728, 105,  89
319.819, 110,  94
319.909, 116,  99
320.000, 122, 105
320.091, 127, 110
320.181, 133, 116
320.272, 139, 122
320.363, 145, 127
320.454, 150, 133
320.544, 156, 139
320.635, 161, 145
320.726, 166, 150
320.816, 172, 156
320.907, 177, 161
320.998, 181, 166
321.088, 186, 172
321.179, 191, 177
321.270, 195, 181
321.361, 199, 186
321.451, 203, 191
321.542, 207, 195
321.633, 210, 199
321.723, 213, 203
321.814, 216, 207
321.905, 218, 210
321.995, 221, 213
322.086, 223, 216
322.177, 224, 218
322.268, 225, 221
322.358, 226, 223
322.449, 227, 224
322.540, 227, 225
322.630, 227, 226
322.721, 227, 227
322.812, 227, 227
322.902, 226, 227
322.993, 224, 227
323.084, 223, 227
323.175, 221, 226
323.265, 219, 224
323.356, 216, 223
323.447, 213, 221
323.537, 210, 219
323.628, 207, 216
323.719, 203, 213
323.810, 200, 210
323.900, 196, 207
323.991, 191, 203
324.082, 187, 200
324.172, 182, 196
324.263, 177, 191
324.354, 172, 187
324.444, 167, 182
324.535, 162, 177
324.626, 156, 172
324.717, 151, 167
324.807, 145, 162
324.898, 140, 156
324.989, 134, 151
325.079, 128, 145
325.170, 123, 140
325.261, 117, 134
325.351, 111, 128
325.442, 106, 123
325.533, 100, 117
325.624,  95, 111
325.714,  89, 106
325.805,  84, 100
325.896,  79,  95
325.986,  74,  89
326.077,  69,  84
326.168,  65,  79
326.259,  61,  74
326.349,  56,  69
326.440,  53,  65
326.531,  49,  61
326.621,  45,  56
326.712,  42,  53
326.803,  40,  49
326.893,  37,  45
326.984,  35,  42
327.075,  33,  40
327.166,  31,  37
327.256,  30,  35
327.347,  29,  33
327.438,  28,  31
327.528,  28,  30
327.619,  28,  29
327.710,  28,  28
327.800,  28,  28
327.891,  29,  28
327.982,  31,  28
328.073,  32,  28
328.163,  34,  29
328.254,  36,  31
328.345,  39,  32
328.435,  41,  34
328.526,  44,  36
328.617,  48,  39
328.707,  51,  41
328.798,  55,  44
328.889,  59,  48
328.980,  63,  51
329.070,  68,  55
329.161,  72,  59
329.252,  77,  63
329.342,  82,  68
329.433,  87,  72
329.524,  93,  77
329.615,  98,  82
329.705, 104,  87
329.796, 109,  93
329.887, 115,  98
329.977, 120, 104
330.068, 126, 109
330.159, 132, 115
330.249, 137, 120
330.340, 143, 126
330.431, 149, 132
330.522, 154, 137
330.612, 160, 143
330.703, 165, 149
330.794, 170, 154
330.884, 175, 160
330.975, 180, 165
331.066, 185, 170
331.156, 190, 175
331.247, 194, 180
331.338, 198, 185
331.429, 202, 190
331.519, 206, 194
331.610, 209, 198
331.701, 212, 202
331.791, 215, 206
331.882, 218, 209
331.973, 220, 212
332.063, 222, 215
332.154, 224, 218
332.245, 225, 220
332.336, 226, 222
332.426, 227, 224
332.517, 227, 225
332.608, 227, 226
332.698, 227, 227
332.789, 227, 227
332.880, 226, 227
332.971, 225, 227
333.061, 223, 227
333.152, 221, 226
333.243, 219, 225
333.333, 217, 223
333.424, 214, 221
333.515, 211, 219
333.605, 208, 217
333.696, 204, 214
333.787, 201, 211
333.878, 197, 208
333.968, 192, 204
334.059, 188, 201
334.150, 183, 197
334.240, 178, 192
334.331, 173, 188
334.422, 168, 183
334.512, 163, 178
334.603, 158, 173
334.694, 152, 168
334.785, 147, 163
334.875, 141, 158
334.966, 135, 152
335.057, 130, 147
335.147, 124, 141
335.238, 118, 135
335.329, 113, 130
335.420, 107, 124
335.510, 101, 118
335.601,  96, 113
335.692,  91, 107
335.782,  85, 101
335.873,  80,  96
335.964,  75,  91
336.054,  71,  85
336.145,  66,  80
336.236,  62,  75
336.327,  57,  71
336.417,  53,  66
336.508,  50,  62
336.599,  46,  57
336.689,  43,  53
336.780,  40,  50
336.871,  38,  46
336.961,  35,  43
337.052,  33,  40
337.143,  31,  38
337.234,  30,  35
337.324,  29,  33
337.415,  28,  31
337.506,  28,  30
337.596,  28,  29
337.687,  28,  28
337.778,  28,  28
337.868,  29,  28
337.959,  30,  28
338.050,  32,  28
338.141,  33,  29
338.231,  35,  30
338.322,  38,  32
338.413,  41,  33
338.503,  43,  35
338.594,  47,  38
338.685,  50,  41
338.776,  54,  43
338.866,  58,  47
338.957,  62,  50
339.048,  67,  54
339.138,  71,  58
339.229,  76,  62
339.320,  81,  67
339.410,  86,  71
339.501,  91,  76
339.592,  97,  81
339.683, 102,  86
339.773, 108,  91
339.864, 113,  97
339.955, 119, 102
340.045, 125, 108
340.136, 130, 113
340.227, 136, 119
340.317, 142, 125
340.408, 147, 130
340.499, 153, 136
340.590, 158, 142
340.680, 164, 147
340.771, 169, 153
340.862, 174, 158
340.952, 179, 164
341.043, 184, 169
341.134, 188, 174
341.224, 193, 179
341.315, 197, 184
341.406, 201, 188
341.497, 205, 193
341.587, 208, 197
341.678, 212, 201
341.769, 214, 205
341.859, 217, 208
341.950, 220, 212
342.041, 222, 214
342.132, 223, 217
342.222, 225, 220
342.313, 226, 222
342.404, 227, 223
342.494, 227, 225
342.585, 227, 226
342.676, 227, 227
342.766, 227, 227
342.857, 226, 227
342.948, 225, 227
343.039, 224, 227
343.129, 222, 226
343.220, 220, 225
343.311, 217, 224
343.401, 215, 222
343.492, 212, 220
343.583, 209, 217
343.673, 205, 215
343.764, 202, 212
343.855, 198, 209
343.946, 193, 205
344.036, 189, 202
344.127, 184, 198
344.218, 180, 193
344.308, 175, 189
344.399, 170, 184
344.490, 164, 180
344.580, 159, 175
344.671, 154, 170
344.762, 148, 164
344.853, 142, 159
344.943, 137, 154
345.034, 131, 148
345.125, 125, 142
345.215, 120, 137
345.306, 114, 131
345.397, 108, 125
345.488, 103, 120
345.578,  97, 114
345.669,  92, 108
345.760,  87, 103
345.850,  82,  97
345.941,  77,  92
346.032,  72,  87
346.122,  67,  82
346.213,  63,  77
346.304,  58,  72
346.395,  54,  67
346.485,  51,  63
346.576,  47,  58
346.667,  44,  54
346.757,  41,  51
346.848,  38,  47
346.939,  36,  44
347.029,  34,  41
347.120,  32,  38
347.211,  30,  36
347.302,  29,  34
347.392,  28,  32
347.483,  28,  30
347.574,  28,  29
347.664,  28,  28
347.755,  28,  28
347.846,  29,  28
347.937,  30,  28
348.027,  31,  28
348.118,  33,  29
348.209,  35,  30
348.299,  37,  31
348.390,  40,  33
348.481,  43,  35
348.571,  46,  37
348.662,  49,  40
348.753,  53,  43
348.844,  57,  46
348.934,  61,  49
349.025,  65,  53
349.116,  70,  57
349.206,  75,  61
349.297,  80,  65
349.388,  85,  70
349.478,  90,  75
349.569,  95,  80
349.660, 101,  85
349.751, 106,  90
349.841, 112,  95
349.932, 118, 101
350.023, 123, 106
350.113, 129, 112
350.204, 135, 118
350.295, 140, 123
350.385, 146, 129
350.476, 151, 135
350.567, 157, 140
350.658, 162, 146
350.748, 168, 151
350.839, 173, 157
350.930, 178, 162
351.020, 183, 168
351.111, 187, 173
351.202, 192, 178
351.293, 196, 183
351.383, 200, 187
351.474, 204, 192
351.565, 207, 196
351.655, 211, 200
351.746, 214, 204
351.837, 216, 207
351.927, 219, 211
352.018, 221, 214
352.109, 223, 216
352.200, 224, 219
352.290, 226, 221
352.381, 227, 223
352.472, 227, 224
352.562, 227, 226
352.653, 227, 227
352.744, 227, 227
352.834, 226, 227
352.925, 225, 227
353.016, 224, 227
353.107, 222, 226
353.197, 220, 225
353.288, 218, 224
353.379, 215, 222
353.469, 213, 220
353.560, 210, 218
353.651, 206, 215
353.741, 202, 213
353.832, 199, 210
353.923, 194, 206
354.014, 190, 202
354.104, 186, 199
354.195, 181, 194
354.286, 176, 190
354.376, 171, 186
354.467, 166, 181
354.558, 160, 176
354.649, 155, 171
354.739, 149, 166
354.830, 144, 160
354.921, 138, 155
355.011, 132, 149
355.102, 127, 144
355.193, 121, 138
355.283, 115, 132
355.374, 110, 127
355.465, 104, 121
355.556,  99, 115
355.646,  93, 110
355.737,  88, 104
355.828,  83,  99
355.918,  78,  93
356.009,  73,  88
356.100,  68,  83
356.190,  64,  78
356.281,  59,  73
356.372,  55,  68
356.463,  52,  64
356.553,  48,  59
356.644,  45,  55
356.735,  42,  52
356.825,  39,  48
356.916,  36,  45
357.007,  34,  42
357.098,  32,  39
357.188,  31,  36
357.279,  29,  34
357.370,  28,  32
357.460,  28,  31
357.551,  28,  29
357.642,  28,  28
357.732,  28,  28
357.823,  29,  28
357.914,  30,  28
358.005,  31,  28
358.095,  32,  29
358.186,  34,  30
358.277,  37,  31
358.367,  39,  32
358.458,  42,  34
358.549,  45,  37
358.639,  48,  39
358.730,  52,  42
358.821,  56,  45
358.912,  60,  48
359.002,  64,  52
359.093,  69,  56
359.184,  74,  60
359.274,  78,  64
359.365,  83,  69
359.456,  89,  74
359.546,  94,  78
359.637,  99,  83
359.728, 105,  89
359.819, 110,  94
359.909, 116,  99
360.000, 122, 105
360.091, 127, 110
360.181, 133, 116
360.272, 139, 122
360.363, 145, 127
360.454, 150, 133
360.544, 156, 139
360.635, 161, 145
360.726, 166, 150
360.816, 172, 156
360.907, 177, 161
360.998, 181, 166
361.088, 186, 172
361.179, 191, 177
361.270, 195, 181
361.361, 199, 186
361.451, 203, 191
361.542, 207, 195
361.633, 210, 199
361.723, 213, 203
361.814, 216, 207
361.905, 218, 210
361.995, 221, 213
362.086, 223, 216
362.177, 224, 218
362.268, 225, 221
362.358, 226, 223
362.449, 227, 224
362.540, 227, 225
362.630, 227, 226
